QID,PublicationURL,DOI,HSID,Materials,LSID,LayerSequence,LSUnit,DesignType,WorkingTemperatureCW,WTCWUnit,WorkingModeCW,WTPulseMode,WTPMUnit,WorkingModepm,Power,PowerUnit,Frequency,FrequencyUnit
Q1,https://www.doi.org/10.1063/1.2189671,10.1063/1.2189671,H1,GaAs/Al0.15Ga0.85As,LS1,49/78/23/76/32/76/52/168,Å,LO-phonon,95,K,Continous Wave,110,K,Pulse Mode,,,1.9,THz
Q2,https://www.doi.org/10.1364/OE.23.019689 ,10.1364/OE.23.019689 ,H2,GaAs/Al0.15Ga0.85As,LS2,4.24/8.48/3.11/11.02/2.54/7.91/4.24/16.67,nm,Resonant-phonon ,,,,144,K,Pulse Mode,10,mW,2.1,THz
Q3,https://www.doi.org/10.1063/1.1554479,10.1063/1.1554479,H3,GaAs/Al0.15Ga0.85As,LS3,54/78/24/64/38/148/24/94,Å,LO-phonon,,,,65,K,Pulse Mode,2.5,mW,3.44,THz
Q4,https://www.doi.org/10.1063/1.3114418,10.1063/1.3114418,H4,GaAs/Al0.15Ga0.85As,LS4,4.8/8.5/2.8/8.5/4.2/16.4,nm,Resonant-phonon,186,K,Continous Wave,,,,62,mW,3.9,THz
Q5,https://www.doi.org/10.1063/1.4862177,10.1063/1.4862177,H5,GaAs=Al0.25Ga0.75As,LS5,35/48/8/38.9/9/72/2/85.6/5/66,Å,LO-phonon,151,K,Continous Wave,,,,,,2.67,THz
Q6,https://www.doi.org/10.1088/1367-2630/11/12/125022,10.1088/1367-2630/11/12/125022,H6,GaAs/Al0.15Ga0.85As,LS6,5.5/11.0/1.8/11.5/3.8/9.4/4.2/18.4,nm,bound-to-continuum,100,K,Continous Wave,,,,,,3,THz
Q7,https://www.doi.org/10.1088/0256-307X/30/6/064201,10.1088/0256-307X/30/6/064201,H7,GaAs/Al0.15Ga0.85As,LS7,4.0/12/0.5/22.3/0.8/21.5/0.9/17.8/1/14.5/1.3/13.2?/2.2/13.4/2.8/17,nm,bound-to-continuum,60,K,Continous Wave,85,K,Pulse Mode,62,mW,3.2,THz
Q8,https://www.doi.org/10.1088/1367-2630/18/12/123004,10.1088/1367-2630/18/12/123004,H8,GaAs/Al0.15Ga0.85As,LS8,5.1/9.3/1.0/10.5/3.3/8.7/4.2/16.5,nm,LO-phonon,150,K,Continous Wave,,,,200,mW,4.7,THz
Q9,https://www.doi.org/10.1063/1.4766915,10.1063/1.4766915,H9,In0.53Ga0.47As/GaAs0.51Sb0.49,LS9,2.0/20.3/2.0/3.0/14.4/1.0/13.5/3.0,nm,LO-phonon,142,K,Continous Wave,,,,9,mW,3.3,THz
Q10,https://www.doi.org/10.1088/1367-2630/17/2/023050,10.1088/1367-2630/17/2/023050,H10,In 0.53 Ga 0.47 As/Al 0.17In 0.52 Ga 0.31 As,LS10,217 /43 /111 /35 /132 /20/128 /51,Å,bound-to-continuum,195,K,Continous Wave,,,,,,,
Q11,https://www.doi.org/10.1364/OE.20.003866,10.1364/OE.20.003866,H11,GaAs/Al0.15Ga0.85As,LS11,43/89/24.6/81.5/41/160,Å,LO-phonon,200,K,Continous Wave,,,,38,mW,3.2,THz
Q12,https://www.doi.org/10.1364/OE.16.003242,10.1364/OE.16.003242,H12,GaAs/Al0.15Ga0.85As,LS12,9/79/25/66/41/156/33/90,Å,Resonant-Phonon,178,K,Continous Wave,,,,,,3,THz
Q13,https://www.doi.org/10.1063/1.2737129,10.1063/1.2737129,H13,GaAs/Al0.15Ga0.85As,LS13,3.9/14.0/ 0.6/ 9.1/ 0.6/16.0/ 1.5/12.8/ 1.8/12.2/2.0/12.0/ 2.0/ 11.4/ 2.7/11.3/ 3.5/ 11.6,nm,,45,K,Continous Wave,,,,100,mW,2.83,THz
Q14,https://www.doi.org/10.1063/1.2216112,10.1063/1.2216112,H14,GaAs/Al0.3Ga0.7As,LS14,31/93/14/82/23/175/11/105/14/85/20/175/17/105,Å,LO-phonon,105,K,Continous Wave,138,K,Pulse Mode,,,,
Q15,https://www.doi.org/10.1063/1.5110305,10.1063/1.5110305,H15,GaAs/Al0.25Ga0.75As,LS15,32.6/79.9/19.0/84.0/29.0/51.6,Å,,210.5,K,Continous Wave,,,,200,mW,3.95,THz
